Word,POS,Frequency
prosecutio,NOUN,1
compositor,NOUN,1
concerto,ADV,1
superuacuus,ADJ,1
contextus,NOUN,1
paenitentia,VERB,1
instauro,NOUN,1
sublimior,ADJ,1
obsum,ADJ,1
innumerus,ADJ,1
iia,VERB,1
beresum,ADJ,1
barum,NOUN,1
seraphicus,ADJ,1
intellectivito,VERB,1
herbalis,ADJ,1
iuvao,ADV,1
prodigium,ADJ,1
illimito,ADV,1
moralitas,NOUN,1
febricito,VERB,1
coquinus,ADJ,1
oeconomus,ADJ,1
hospitalis,ADJ,1
adapto,ADP,1
coquina,NOUN,1
cellar,VERB,1
similo,ADJ,1
insufflo,VERB,1
sarcinula,NOUN,1
capacus,ADJ,1
detesto,VERB,1
heredito,ADV,1
heredito,NOUN,1
pharmacium,NOUN,1
gravo,ADJ,1
innaturalis,ADJ,1
reitero,ADJ,1
saturatio,NOUN,1
lar,NOUN,1
exiguus,ADJ,1
saturo,PROPN,1
febricito,ADJ,1
receseo,DET,1
deiformius,ADV,1
invidiosus,ADJ,1
invineo,VERB,1
maledixo,ADJ,1
laceratio,NOUN,1
copiositas,VERB,1
inchoatus,VERB,1
enarro,NOUN,1
praehabeo,VERB,1
aurifab,ADV,1
lucifeo,ADJ,1
uigorosos,ADJ,1
claresco,ADV,1
chaldaeus,ADJ,1
nominatio,NOUN,1
trigonus,NOUN,1
tetragona,ADJ,1
hexagonus,NOUN,1
coclear,NOUN,1
impermixtus,ADJ,1
quaeno,PRON,1
ioth,PROPN,1
uau,ADP,1
uau,NOUN,1
alphabetum,VERB,1
alphabetum,NOUN,1
eloquor,ADJ,1
kallus,ADJ,1
uicinus,NOUN,1
consono,NOUN,1
excandesco,ADJ,1
opero,ADJ,1
htulius,ADV,1
honestum,NOUN,1
exopto,VERB,1
resplendentia,NOUN,1
progressio,NOUN,1
perstringo,VERB,1
ariopagita,NOUN,1
pulcher,NOUN,1
relucentia,VERB,1
rosa,NOUN,1
israelitus,NOUN,1
cosmus,NOUN,1
galo,NOUN,1
roma,ADP,1
modestissimus,ADJ,1
exsero,ADJ,1
hospitas,NOUN,1
uerbigenus,NOUN,1
liquefaco,VERB,1
resolutus,VERB,1
evigilo,NOUN,1
iubilum,NOUN,1
manuducio,NOUN,1
bursa,NOUN,1
libet,VERB,1
augo,ADJ,1
inconsumabilis,ADJ,1
asbestus,VERB,1
acerbo,NOUN,1
elico,ADJ,1
itero,NOUN,1
delectabilus,ADJ,1
devoro,VERB,1
quietatio,NOUN,1
ingredio,NOUN,1
inspicio,NOUN,1
efficacis,VERB,1
interimus,VERB,1
complacentium,VERB,1
iniunctus,VERB,1
christiformior,ADJ,1
uagus,NOUN,1
supremitas,ADJ,1
subsumo,VERB,1
adimplo,ADJ,1
noxa,NOUN,1
iteratio,NOUN,1
uivificatoris,VERB,1
formo,ADV,1
paratus,VERB,1
paro,DET,1
revelator,VERB,1
clarificator,ADJ,1
amabilus,NOUN,1
exploro,VERB,1
intuo,ADV,1
indicatio,NOUN,1
advertio,NOUN,1
augesco,VERB,1
inpermixtus,ADJ,1
seorsus,ADV,1
comperibilis,ADJ,1
distinctiuus,ADJ,1
desiderabilus,ADJ,1
inaequalis,ADV,1
ambo,DET,1
occuro,ADV,1
uertio,NOUN,1
sanctis,NOUN,1
subsistentia,ADJ,1
reseco,VERB,1
agilissimus,ADJ,1
calleo,ADJ,1
grandesco,ADJ,1
peregrinor,NOUN,1
peregrinator,NOUN,1
inopia,NOUN,1
tergum,NOUN,1
onustus,ADJ,1
diuido,PRON,1
destino,NOUN,1
recido,VERB,1
impermixtus,NOUN,1
gott,VERB,1
uiuo,SCONJ,1
deuenio,DET,1
donatio,NOUN,1
intempto,NOUN,1
illiberatio,NOUN,1
imum,ADJ,1
dissidium,NOUN,1
requiro,NOUN,1
dirigo,ADJ,1
asbestus,NOUN,1
importuno,ADJ,1
chaldea,ADJ,1
improbitas,NOUN,1
commodo,NOUN,1
igna,NOUN,1
consisito,VERB,1
oboedientia,ADJ,1
terribilissimum,NOUN,1
caritatiuus,ADJ,1
uienna,NOUN,1
promereo,VERB,1
lupina,NOUN,1
amputo,ADV,1
israelita,NOUN,1
amputo,VERB,1
sileo,VERB,1
confluo,VERB,1
regia,NOUN,1
amicissimus,ADJ,1
reuelo,ADJ,1
corripo,VERB,1
supersum,ADV,1
prouentus,NOUN,1
tribulo,NOUN,1
similitudinaris,NOUN,1
cognoscibilitas,NOUN,1
orizontis,NOUN,1
incorporeus,ADJ,1
mensuro,ADV,1
penetro,ADP,1
fullo,NOUN,1
nigredo,NOUN,1
metrista,ADJ,1
excaeco,VERB,1
arabicus,NOUN,1
transmuto,ADJ,1
plumbea,ADJ,1
carnicus,ADJ,1
amatiuus,ADJ,1
transmutatiuus,ADJ,1
simplificor,VERB,1
aromaticum,ADJ,1
galango,NOUN,1
corpulentia,NOUN,1
confortatiuus,ADJ,1
aromaticus,ADJ,1
impermisceo,NOUN,1
ceruisia,NOUN,1
accessibilis,ADJ,1
emanavo,ADJ,1
schala,NOUN,1
morula,NOUN,1
nominabilus,NOUN,1
perduro,VERB,1
adnoto,VERB,1
praeoccupo,VERB,1
indecens,ADJ,1
mordax,NOUN,1
adapto,ADV,1
uirginalis,NOUN,1
intactus,ADJ,1
aurea,ADJ,1
amica,ADJ,1
hastula,NOUN,1
adaptio,NOUN,1
digestio,NOUN,1
nicolaus,NOUN,1
damascenus,NOUN,1
bo,NOUN,1
intemperantia,NOUN,1
magdeburgensis,ADJ,1
decumbo,VERB,1
reducibil,ADJ,1
succursus,NOUN,1
febrilis,ADJ,1
discrasio,NOUN,1
admiro,ADV,1
gesno,VERB,1
maestitia,NOUN,1
promisdo,NOUN,1
deporto,VERB,1
sericeus,NOUN,1
associatio,NOUN,1
bombyx,ADV,1
pyrio,NOUN,1
ciconia,NOUN,1
ouus,ADJ,1
avicula,ADJ,1
adamas,NOUN,1
aranea,ADJ,1
mirabilus,ADJ,1
denudo,ADJ,1
transsumor,VERB,1
transsubstantio,ADV,1
roboratio,NOUN,1
aspiro,NOUN,1
compleo,NOUN,1
sequax,ADJ,1
masticatio,NOUN,1
mortiferus,ADJ,1
gelicidium,NOUN,1
congeries,NOUN,1
rogus,NOUN,1
fax,NOUN,1
guillelmus,ADJ,1
rhetorica,ADJ,1
calesco,NOUN,1
perfunctorius,ADV,1
perseuero,NOUN,1
medito,ADJ,1
promptuarium,NOUN,1
conservatorium,NOUN,1
piper,ADV,1
sericum,NOUN,1
molendinum,ADJ,1
uentosus,ADJ,1
aquosus,ADJ,1
serotinus,NOUN,1
immaturus,ADJ,1
ultio,NOUN,1
comprobo,ADV,1
gelu,NOUN,1
dulcoro,ADJ,1
inebrio,ADJ,1
largitor,ADJ,1
exio,NOUN,1
deceptibilis,ADJ,1
fulgeo,ADV,1
clangor,NOUN,1
uestigialis,ADJ,1
argumentatiuus,ADJ,1
reunio,NOUN,1
laza,ADV,1
coronatio,NOUN,1
retardo,NOUN,1
lota,VERB,1
anteeo,ADV,1
almannus,NOUN,1
aethiop,NOUN,1
eliceo,VERB,1
pr_fectus,NOUN,1
capabilis,ADJ,1
satisfactorius,ADV,1
insufficio,NOUN,1
priuo,ADV,1
nihilifaco,ADJ,1
exsupero,ADV,1
curatiuus,ADJ,1
quinternus,ADJ,1
adaequo,NOUN,1
statiuus,ADJ,1
retrocedo,VERB,1
uenificium,NOUN,1
submitto,VERB,1
enarratio,NOUN,1
tullius,ADV,1
strutio,NOUN,1
concino,ADJ,1
iudaismus,ADJ,1
laudaio,VERB,1
uenio,ADV,1
eruditus,VERB,1
fructifeer,DET,1
fructifeer,PRON,1
scrutatio,NOUN,1
aptolemaeus,ADJ,1
abrachus,NOUN,1
tymocardus,VERB,1
syllogizo,NOUN,1
propalaro,ADJ,1
praescientia,NOUN,1
inno,NOUN,1
incarnao,ADJ,1
eieco,VERB,1
reprobatio,NOUN,1
suplerscribam,VERB,1
adamantinus,ADJ,1
obstino,ADV,1
lamentatio,NOUN,1
saevus,ADJ,1
infico,VERB,1
pseudopropheta,NOUN,1
maahometh,ADJ,1
subdola,ADJ,1
florentinus,ADJ,1
delusoria,NOUN,1
superbe,ADJ,1
pertimesco,VERB,1
bumbarda,NOUN,1
andoralba,ADJ,1
ungarius,ADJ,1
occupo,ADP,1
deicio,VERB,1
ungarius,DET,1
caedo,VERB,1
bombarda,NOUN,1
somnolo,NOUN,1
tuitio,NOUN,1
supplicatio,NOUN,1
porrigo,NOUN,1
prorumpo,VERB,1
embrio,NOUN,1
incentiuus,ADJ,1
disiungo,VERB,1
strictitudo,NOUN,1
commiseratio,NOUN,1
indubitabilis,ADJ,1
remunerabilis,ADJ,1
deuinco,NOUN,1
consolatorium,ADJ,1
quietitudo,NOUN,1
angustior,ADJ,1
pressio,NOUN,1
egestas,ADJ,1
ancora,NOUN,1
aps,ADP,1
curro,NOUN,1
meta,NOUN,1
cursor,NOUN,1
hercul,ADP,1
respiro,NOUN,1
praecelleo,ADJ,1
herculianus,ADJ,1
perseuero,ADJ,1
bavarius,ADJ,1
angustus,NOUN,1
inextensus,VERB,1
respiciio,VERB,1
imitatiuus,ADJ,1
camisia,NOUN,1
aggredior,VERB,1
expugno,NOUN,1
repello,NOUN,1
reporto,NOUN,1
recalcitro,NOUN,1
animositas,NOUN,1
nubs,VERB,1
tuscanilla,NOUN,1
motor,VERB,1
appeto,ADV,1
anterior,ADJ,1
uulgarizaris,ADJ,1
procurator,NOUN,1
ponderabilis,ADJ,1
paciscor,VERB,1
recompens,VERB,1
concitatio,NOUN,1
extensito,VERB,1
aldobrandynus,NOUN,1
iocundus,ADJ,1
praesignatio,NOUN,1
interminabilitas,ADJ,1
laborator,NOUN,1
pressura,NOUN,1
conforto,ADV,1
confugio,VERB,1
opprimo,ADV,1
glorifico,DET,1
naturalus,ADJ,1
iupis,NOUN,1
archanus,ADJ,1
persuasiuus,ADJ,1
irremissibilis,ADJ,1
litania,ADJ,1
abilitatio,NOUN,1
attoneo,VERB,1
qualificatiuus,ADJ,1
relatiuus,ADJ,1
adnuntior,VERB,1
caligonus,ADJ,1
superexalto,ADV,1
flexus,NOUN,1
triclinium,NOUN,1
abyssalis,ADJ,1
prosterno,VERB,1
stilis,ADJ,1
affabilitas,NOUN,1
nesciolus,ADJ,1
effatio,NOUN,1
hauritorium,NOUN,1
crista,NOUN,1
aequissimus,ADJ,1
transcribo,VERB,1
dictator,NOUN,1
adaequatio,NOUN,1
jhesus,ADJ,1
intransitorium,NOUN,1
cristianus,ADJ,1
intuo,ADJ,1
satiatiua,ADJ,1
praerogatiuus,ADJ,1
speramen,ADV,1
uigorosus,ADJ,1
allevatio,NOUN,1
mutabilitas,NOUN,1
advertio,VERB,1
dimensiono,NOUN,1
goto,VERB,1
perprofundo,VERB,1
wir,X,1
no,X,1
komen,NOUN,1
mogeesnasticus,ADJ,1
unibilitas,NOUN,1
gotso,VERB,1
uer,NOUN,1
deifex,VERB,1
aequalus,ADJ,1
aequalissimus,ADJ,1
appetibilitas,NOUN,1
amicabilitas,NOUN,1
esseo,AUX,1
partitio,NOUN,1
advenio,VERB,1
destructibilis,ADJ,1
dimensio,NOUN,1
divido,VERB,1
trinifico,ADJ,1
intantus,ADJ,1
allenm,VERB,1
hymel,NOUN,1
und,PUNCT,1
obedio,NOUN,1
wandelnus,ADJ,1
obedientia,NOUN,1
matheus,NOUN,1
praecessio,NOUN,1
lipt,NOUN,1
alla,DET,1
do,VERB,1
glidder,NOUN,1
lebs,NOUN,1
capa,NOUN,1
itineratio,NOUN,1
contempnio,NOUN,1
insensibilitas,NOUN,1
geteilo,VERB,1
impleto,VERB,1
leio,NOUN,1
proiectio,NOUN,1
casa,NOUN,1
intransitorius,ADJ,1
inpermisceo,ADV,1
oramen,NOUN,1
linesis,NOUN,1
praemiatio,NOUN,1
deusmo,NOUN,1
intempto,VERB,1
captivatio,NOUN,1
turbamentum,NOUN,1
dualificatio,NOUN,1
tenebroso,ADJ,1
editor,NOUN,1
iono,NOUN,1
formatrix,NOUN,1
fugo,ADJ,1
incurvo,VERB,1
coaptor,NOUN,1
paradisiax,NOUN,1
principiatum,VERB,1
ablatiuus,NOUN,1
corroboratio,NOUN,1
corroborao,VERB,1
formo,AUX,1
adaequatus,VERB,1
derelinquo,ADP,1
largissimus,ADJ,1
exosus,ADJ,1
colleco,NOUN,1
praescientia,VERB,1
uenerium,NOUN,1
subiicio,NOUN,1
aggregatio,NOUN,1
boethius,ADJ,1
pontius,NOUN,1
respondo,NOUN,1
anniversarium,ADJ,1
condescensio,NOUN,1
clementissimus,ADJ,1
acerbis,ADJ,1
absorbo,NOUN,1
compatimo,ADJ,1
saporifico,ADJ,1
commorior,ADJ,1
biuium,NOUN,1
avidissimus,ADJ,1
libens,VERB,1
amono,NOUN,1
habituo,ADV,1
luo,NOUN,1
recitatio,NOUN,1
frigidior,ADJ,1
mitior,ADJ,1
exsequor,NOUN,1
turpus,NOUN,1
augo,NOUN,1
spectaculum,NOUN,1
excogito,ADV,1
quadriduanus,ADJ,1
oportunitas,NOUN,1
laza,ADP,1
spicatus,VERB,1
uenundo,VERB,1
uenundaio,ADJ,1
hierosolima,ADJ,1
adductio,NOUN,1
adulterus,VERB,1
miliaris,CCONJ,1
ierusalem,ADP,1
renuo,ADV,1
postillum,NOUN,1
jordanus,NOUN,1
epieikeia,ADJ,1
dispensatorius,ADJ,1
interpretatiuus,ADJ,1
progressior,ADJ,1
rumpo,ADV,1
pario,PROPN,1
euenio,INTJ,1
consenesco,VERB,1
uetulus,ADJ,1
uacillatio,NOUN,1
dispensatorio,ADJ,1
benedicus,NOUN,1
depurgatio,NOUN,1
exsto,AUX,1
praeeo,VERB,1
concipio,ADV,1
interuallum,NOUN,1
praecedo,DET,1
baptizatio,NOUN,1
judaeus,NOUN,1
locustus,VERB,1
siluestris,ADJ,1
zona,NOUN,1
pelliceus,NOUN,1
cingo,VERB,1
approbatus,VERB,1
praeparatoris,NOUN,1
patrator,NOUN,1
xius,ADJ,1
perpetrator,NOUN,1
audivo,NOUN,1
caespito,NOUN,1
uoluo,NOUN,1
antrum,NOUN,1
inebriativa,ADJ,1
indefessus,ADJ,1
assuesco,VERB,1
inebriatio,NOUN,1
securis,ADJ,1
defraudo,NOUN,1
concutiio,VERB,1
helium,NOUN,1
annuntiatiua,ADJ,1
evangelizatiua,ADJ,1
doctoralis,ADJ,1
propheto,ADJ,1
notatio,NOUN,1
reluceo,ADV,1
lucerna,ADJ,1
alludo,NOUN,1
calculatio,NOUN,1
abax,ADJ,1
pirum,ADJ,1
uenero,ADJ,1
iuno,NOUN,1
patefacio,ADJ,1
mirabilissiem,ADJ,1
resolubilis,ADJ,1
transpareo,ADJ,1
doctissimus,ADJ,1
compago,NOUN,1
dicibilis,ADJ,1
manm,NOUN,1
repperiio,NOUN,1
mundificatio,NOUN,1
christifer,ADJ,1
fecundis,NOUN,1
aedificator,NOUN,1
cohaeres,VERB,1
cetura,NOUN,1
digeso,DET,1
propinquissimus,VERB,1
masculinio,NOUN,1
femineitas,NOUN,1
lammina,NOUN,1
condemnor,VERB,1
impugnator,NOUN,1
securior,ADJ,1
inpicio,NOUN,1
saucio,ADJ,1
domninus,NOUN,1
inuidiosus,ADJ,1
caelus,ADJ,1
depaupero,VERB,1
patrimonium,NOUN,1
impunitus,VERB,1
promisdo,VERB,1
approbo,VERB,1
illocalis,ADJ,1
ieremia,NOUN,1
persecutus,VERB,1
uergilius,NOUN,1
aeneido,ADJ,1
axiochus,ADJ,1
adueho,NOUN,1
sacralis,ADJ,1
consuesco,ADV,1
effero,VERB,1
passurus,VERB,1
loculum,NOUN,1
senex,NOUN,1
infernus,ADP,1
maiestas,VERB,1
prolificatio,NOUN,1
pictoria,NOUN,1
diuine,ADV,1
praenarro,VERB,1
character,NOUN,1
crucifigendus,VERB,1
inuetero,VERB,1
terribilissimus,ADJ,1
consedo,NOUN,1
compungo,VERB,1
spontaneus,ADJ,1
pelleo,NOUN,1
incomprehensibilitas,NOUN,1
compareo,ADJ,1
iohannes,DET,1
dico,VERB,1
avidus,ADJ,1
excellentia,VERB,1
proportionabilis,ADJ,1
magistra,ADJ,1
audo,NOUN,1
ierosolimus,VERB,1
moechus,NOUN,1
sagino,NOUN,1
mistiris,VERB,1
contueor,VERB,1
tutor,NOUN,1
euenio,ADJ,1
papalitas,NOUN,1
inhaesitabilis,ADJ,1
transitio,NOUN,1
apostolicus,NOUN,1
faex,ADJ,1
famosus,ADJ,1
sapientifico,ADJ,1
detersio,NOUN,1
hymnizatio,NOUN,1
benedicus,ADJ,1
scholasticus,NOUN,1
erfordia,NOUN,1
conuescor,VERB,1
eiengo,VERB,1
amplitudo,NOUN,1
credido,ADJ,1
domifico,VERB,1
certificantia,VERB,1
praesentio,VERB,1
increo,VERB,1
aegritudo,NOUN,1
lubricitas,NOUN,1
christiform,ADJ,1
multiplico,ADV,1
intercido,VERB,1
calixtus,ADJ,1
consuo,ADJ,1
demitto,VERB,1
zebedaeus,PROPN,1
iacob,PART,1
subduco,VERB,1
apostolatus,VERB,1
ducibilus,ADJ,1
tardus,ADJ,1
rudo,ADJ,1
andrea,NOUN,1
subitaneus,NOUN,1
identifico,ADJ,1
adhaesuer,VERB,1
connexum,VERB,1
refico,VERB,1
deliberatio,NOUN,1
bethsaidus,ADJ,1
secretarius,NOUN,1
andrea,ADV,1
praecolo,NOUN,1
iacob,AUX,1
semista,NOUN,1
pectoralis,ADJ,1
spolio,VERB,1
stater,NOUN,1
minoritas,NOUN,1
cyprianum,NOUN,1
maioritas,VERB,1
offendiculum,NOUN,1
incessus,ADJ,1
silex,NOUN,1
peroro,VERB,1
como,NOUN,1
setraho,VERB,1
tegumentum,NOUN,1
calceas,NOUN,1
confortator,ADJ,1
armatura,ADJ,1
pileus,ADJ,1
arma,ADJ,1
perduro,ADJ,1
complaceo,ADV,1
mamilla,NOUN,1
astutissimus,ADJ,1
expertus,VERB,1
infatigabilis,ADJ,1
cubicus,ADJ,1
praedecessor,NOUN,1
perseverantia,NOUN,1
lumbus,ADV,1
expedo,VERB,1
lubrico,ADJ,1
stabileo,ADJ,1
duellor,VERB,1
incedo,VERB,1
laxo,ADP,1
armo,ADJ,1
nequeo,AUX,1
mechemetanus,ADJ,1
allocutio,NOUN,1
captiuo,NOUN,1
apparentis,VERB,1
uirtuosissima,ADJ,1
adessentia,NOUN,1
conto,VERB,1
reciprocus,ADJ,1
indisposeo,ADV,1
condemnator,NOUN,1
trahendus,VERB,1
noleo,VERB,1
nephes,NOUN,1
pneumus,VERB,1
irretentibilis,ADJ,1
superatiuus,ADJ,1
minoro,ADJ,1
uitrificatura,NOUN,1
kosmoe,ADJ,1
mundanalis,ADJ,1
inextendo,VERB,1
unis,NUM,1
spiritalitas,NOUN,1
misceo,NOUN,1
archangelex,NOUN,1
archangelicus,ADJ,1
auersor,NOUN,1
influential,NOUN,1
parmenianus,ADJ,1
perennitas,NOUN,1
includo,ADP,1
instigo,VERB,1
refuto,ADJ,1
elementatus,VERB,1
rectrix,NOUN,1
administrator,NOUN,1
jericus,NOUN,1
zachaeus,ADV,1
marcesco,ADJ,1
prophanatio,NOUN,1
quiesco,NOUN,1
superintellectualis,ADJ,1
discretiuum,ADJ,1
degusto,ADP,1
superdivi,ADV,1
intuo,VERB,1
gratiosior,ADJ,1
anglia,VERB,1
italia,ADJ,1
vendo,VERB,1
no,INTJ,1
ingratum,ADV,1
oboedientus,ADJ,1
utilissimus,ADJ,1
misor,NOUN,1
ia,NUM,1
uo,CCONJ,1
trepido,ADV,1
impollutis,VERB,1
indefectuosus,ADJ,1
ismahelum,NOUN,1
sollicitandus,VERB,1
legifer,ADJ,1
prolificatiuus,ADJ,1
uiresco,NOUN,1
decido,VERB,1
pubes,NOUN,1
ueniens,VERB,1
fecundo,ADJ,1
sterilesco,ADJ,1
nasco,VERB,1
concurrentia,NOUN,1
clementior,ADJ,1
eloquor,VERB,1
saluto,ADJ,1
fateor,NOUN,1
disproportiono,VERB,1
exigo,ADV,1
planus,NOUN,1
imperturbabilis,ADJ,1
uivificativus,ADJ,1
aeternificatiuus,ADJ,1
parmenidus,ADJ,1
liqueo,NOUN,1
boethis,NOUN,1
incoordinas,ADJ,1
frigefaco,ADJ,1
superexaltas,ADJ,1
nonintellectus,NOUN,1
ens,AUX,1
assimilatio,ADJ,1
effabilis,ADJ,1
attingibilis,ADV,1
conspiro,NOUN,1
obscurissimus,ADJ,1
palo,NOUN,1
illuminatis,VERB,1
fatigus,ADJ,1
lassitudo,NOUN,1
confringo,VERB,1
nisus,NOUN,1
soporo,VERB,1
ualidior,ADJ,1
corusco,ADJ,1
obfusco,VERB,1
enitor,NOUN,1
conuerto,PROPN,1
eustochis,NOUN,1
hymnidicus,ADJ,1
proelior,ADJ,1
michaelis,ADJ,1
zodiacus,ADP,1
graecius,ADV,1
socrates,ADJ,1
fusco,ADJ,1
fuscus,ADJ,1
uniformitas,NOUN,1
aesculapis,NOUN,1
tradux,VERB,1
orator,NOUN,1
uriel,NOUN,1
uocabulum,ADV,1
dapifer,NOUN,1
pincerna,NOUN,1
helius,ADV,1
individuatio,NOUN,1
individuo,NOUN,1
cherubix,ADJ,1
thronex,NOUN,1
distinco,NOUN,1
aequalifico,ADJ,1
interficio,VERB,1
pugna,NOUN,1
crucio,ADJ,1
fideiussor,NOUN,1
praefinio,NOUN,1
eiengo,DET,1
diffinitus,ADJ,1
pugnator,NOUN,1
eiecto,VERB,1
ciuis,NOUN,1
constructio,NOUN,1
suppositio,NOUN,1
dualis,ADJ,1
peraco,VERB,1
providentialis,ADJ,1
planto,ADV,1
plantator,NOUN,1
diruptio,NOUN,1
torcular,NOUN,1
terrestreitas,ADJ,1
circumdatus,VERB,1
homelis,DET,1
mercennarius,NOUN,1
pensio,NOUN,1
requisitio,NOUN,1
uereor,VERB,1
adiicio,NOUN,1
elucido,ADJ,1
exordium,ADJ,1
parvifecerio,ADJ,1
determino,ADJ,1
proportiono,ADV,1
mingo,VERB,1
geometria,ADJ,1
antipos,NOUN,1
beryllus,ADJ,1
principiabilis,ADJ,1
cognoscitiua,ADJ,1
incontrahibilitas,ADJ,1
senium,ADJ,1
risibilis,ADJ,1
ingenerabilis,ADJ,1
potissimus,ADJ,1
impermiscibilis,ADJ,1
permiscibilis,ADJ,1
imparticipo,VERB,1
medo,NOUN,1
contrarius,ADV,1
contristo,NOUN,1
chananeus,ADJ,1
accessio,NOUN,1
clamandus,NOUN,1
inversor,NOUN,1
sentimentum,NOUN,1
exerco,VERB,1
genuflectio,NOUN,1
temperamentum,NOUN,1
apto,VERB,1
mollesco,ADV,1
institutum,NOUN,1
distendo,VERB,1
spiro,VERB,1
intuitus,VERB,1
migro,VERB,1
pepo,VERB,1
cucumis,NOUN,1
hilar,ADJ,1
consterno,VERB,1
procrastino,VERB,1
insto,ADJ,1
intono,ADJ,1
resulto,VERB,1
sion,X,1
iubilo,ADV,1
sella,NOUN,1
hosianna,NOUN,1
salvificus,ADJ,1
saluifico,ADJ,1
glossula,NOUN,1
saluber,ADJ,1
inchoo,ADV,1
exposiunculum,NOUN,1
planus,ADJ,1
strao,NOUN,1
inceptum,VERB,1
uomitus,VERB,1
transcurra,NOUN,1
nathanael,NOUN,1
hieronymus,VERB,1
matrona,NOUN,1
hydra,NOUN,1
pallidus,ADJ,1
caeruleus,ADJ,1
aula,NOUN,1
allo,NOUN,1
imprudentia,NOUN,1
ebrietas,VERB,1
sobrus,ADJ,1
elegantissimus,ADJ,1
significo,ADV,1
iucundissimus,ADV,1
distantus,VERB,1
portugalis,NOUN,1
austria,NOUN,1
grossities,NOUN,1
putresco,NOUN,1
hipponus,NOUN,1
intentionalis,ADJ,1
informabilis,ADJ,1
laetificatio,NOUN,1
xuius,ADV,1
contrecto,VERB,1
admiratiuus,ADJ,1
philosophor,NOUN,1
effugio,VERB,1
irrestringo,ADJ,1
excludo,AUX,1
protectiue,ADV,1
sanatiue,ADV,1
attestatio,NOUN,1
universalio,ADJ,1
exaspero,VERB,1
geso,VERB,1
amorosis,VERB,1
propagatrix,NOUN,1
superbenedico,VERB,1
praetago,VERB,1
retributiuus,ADJ,1
remotio,NOUN,1
scytum,NOUN,1
diversus,ADJ,1
contrahibilis,ADJ,1
defectuoto,VERB,1
specificus,NOUN,1
extimus,VERB,1
notorietas,NOUN,1
diffamatus,VERB,1
scrupulositas,VERB,1
austeer,ADJ,1
conuiuor,NOUN,1
sicmon,ADP,1
subtico,ADJ,1
aduenio,NOUN,1
effusorium,NOUN,1
descensiuus,DET,1
effusiuus,ADJ,1
alienigena,ADJ,1
incolus,ADJ,1
attentus,VERB,1
mutuor,NOUN,1
torpesco,NOUN,1
uillicatio,NOUN,1
decuplus,ADJ,1
simo,ADV,1
consuetudinarius,ADV,1
compressio,NOUN,1
maestus,ADJ,1
exuro,VERB,1
abundus,ADJ,1
epulor,VERB,1
iustificator,ADJ,1
perquiro,ADV,1
exubero,NOUN,1
liberus,ADJ,1
subdio,NOUN,1
purgabilis,ADJ,1
morphaticus,ADJ,1
approbatio,NOUN,1
praeamatus,VERB,1
patron,NOUN,1
caracterizo,VERB,1
instructior,ADJ,1
inuictus,VERB,1
inspiro,VERB,1
recondio,ADJ,1
incontrago,NOUN,1
seuerus,ADJ,1
subsumpso,VERB,1
pluo,ADJ,1
gustabilis,ADJ,1
odorabilis,ADJ,1
triunus,ADJ,1
contueo,VERB,1
immediatis,VERB,1
unis,ADJ,1
emereo,VERB,1
thesaurarius,NOUN,1
acceptus,ADJ,1
thesaurarium,NOUN,1
adulatio,NOUN,1
cathechumenus,NOUN,1
duodeuicesimus,ADJ,1
abrenuntio,NOUN,1
neophytus,VERB,1
constantio,NOUN,1
arianus,NOUN,1
pannonis,NOUN,1
papia,NOUN,1
mediolanus,ADJ,1
auxentium,VERB,1
arianus,ADJ,1
gallinarius,ADJ,1
elleborum,NOUN,1
uescor,VERB,1
hilarium,ADJ,1
turonensis,VERB,1
inuitus,VERB,1
milliarium,ADJ,1
monasticus,ADJ,1
expedite,VERB,1
mollities,ADV,1
occurro,NOUN,1
despectus,NOUN,1
conspicor,VERB,1
electus,VERB,1
thecla,NOUN,1
invisito,VERB,1
glorificaiu,VERB,1
cruentus,ADJ,1
martinianum,NOUN,1
impetraio,VERB,1
manuduco,ADJ,1
setraco,NOUN,1
relaxo,NUM,1
modicito,VERB,1
seductorius,NOUN,1
caespito,VERB,1
obicio,NOUN,1
transeo,ADJ,1
inuictus,ADJ,1
conciuis,ADJ,1
praecesso,VERB,1
concepo,VERB,1
notamen,ADJ,1
necessito,ADJ,1
illimitatus,ADJ,1
illimitatus,VERB,1
famescio,NOUN,1
sensatio,NOUN,1
iupis,VERB,1
cybel,NOUN,1
cero,NOUN,1
neptunus,ADJ,1
pamphilum,NOUN,1
consuesco,NOUN,1
formica,ADJ,1
quadrans,NOUN,1
dedo,ADJ,1
fodo,ADV,1
propalao,ADJ,1
imdivisus,VERB,1
tortor,ADJ,1
circumferentialis,ADJ,1
simila,ADJ,1
fastidiosus,ADJ,1
consueo,VERB,1
simila,NOUN,1
furnus,NOUN,1
studo,NOUN,1
intercessionalis,ADJ,1
archisynagogus,NOUN,1
complementum,ADJ,1
inquieto,VERB,1
individuus,ADJ,1
canis,VERB,1
cattus,NOUN,1
quietor,ADJ,1
excogito,NOUN,1
gaius,ADJ,1
enarrabilis,ADJ,1
sata,VERB,1
triennium,NOUN,1
indoceo,VERB,1
ueracissimus,ADJ,1
aegros,ADJ,1
iuuene,NOUN,1
uolucris,NOUN,1
inimico,NOUN,1
assero,NOUN,1
jacob,NOUN,1
medio,NOUN,1
persto,ADJ,1
caecilis,ADJ,1
cucurbita,NOUN,1
